entry_date,exit_date,ticker,signal,pnl,pnl_pct,days_held,exit_reason,exit_price,entry_price,shares,side,commission
2026-01-07,2026-01-08,CAT,1,367.8827044346699,1.0190467756622985,1,Residual_Reversion,608.0083788818359,596.6393235351562,0.6050668749756523,1.0,0.0030253343748782
2026-01-07,2026-01-08,CLX,-1,-865.972668044701,-1.0214937512044124,1,ATR_Stop,103.92141686344615,101.73965013580325,-8.332555804195035,-1.0,0.0416627790209751
2026-01-07,2026-01-08,DOC,-1,-853.34720866975,-1.0066008702469595,1,Residual_Reversion,17.043408915710447,16.936612533950807,-50.0543606672511,-1.0,0.2502718033362555
2026-01-07,2026-01-08,GILD,-1,-920.7129207608018,-0.97083456618673,1,Residual_Reversion,120.6941321685791,124.32512847442628,-7.628165208966479,-1.0,0.0381408260448324
2026-01-07,2026-01-08,INVH,1,1422.41631020284,0.9831932317855582,1,ATR_Stop,25.9763263280535,26.415281847381593,54.7687204047945,1.0,0.2738436020239725
2026-01-08,2026-01-09,AKAM,1,1397.4277103785778,1.0276486259983018,1,Residual_Reversion,88.10237874603271,85.72714108428954,15.862307485981905,1.0,0.0793115374299095
2026-01-08,2026-01-09,ALB,1,993.7231558780342,1.0183847746543406,1,Residual_Reversion,161.25773528747558,158.34165955810548,6.162519687535596,1.0,0.0308125984376779
2026-01-08,2026-01-09,AMD,1,1400.339468913351,0.9922012638603022,1,Residual_Reversion,203.12936416931151,204.7209286743164,6.8940005037806165,1.0,0.034470002518903
2026-01-08,2026-01-09,ANET,1,1354.9591177800985,0.9928536453843128,1,Residual_Reversion,122.8654213897705,123.74474522094728,11.02844270313494,1.0,0.0551422135156747
2026-01-09,2026-01-12,AXON,-1,-1036.678027417527,-1.000471309609284,3,Stale_Loser,631.8563264648437,631.5636644409179,-1.6406733313107855,-1.0,0.0082033666565539
2026-01-09,2026-01-12,CRL,-1,-984.2102099326592,-0.990958083416115,3,Residual_Reversion,218.8637713256836,220.86582166137697,-4.496805112814032,-1.0,0.0224840255640701
2026-01-09,2026-01-12,IP,-1,-844.4034999245055,-0.977894528173946,3,Residual_Reversion,42.36847261047363,43.33133215255737,-19.9276445356945,-1.0,0.0996382226784725
2026-01-09,2026-01-12,LEN,-1,-829.0628782905864,-1.029196318176893,3,ATR_Stop,122.70211461040596,119.22615,-6.756436910140491,-1.0,0.0337821845507024
2026-01-08,2026-01-13,AVGO,1,1437.1387267177531,1.066118740999813,5,Profit,354.5390633544922,332.5465069885254,4.053598441627833,1.0,0.0202679922081391
2026-01-20,2026-01-21,ACGL,-1,-884.2771514500031,-1.0073313434350206,1,Residual_Reversion,92.29845477905272,91.63167152557374,-9.580108930556303,-1.0,0.0479005446527815
2026-01-20,2026-01-21,ALL,-1,-865.9864234395147,-1.0024446622691987,1,Residual_Reversion,193.69873566284176,193.2313502716065,-4.470674870962941,-1.0,0.0223533743548147
2026-01-20,2026-01-21,CB,-1,-865.6558526522233,-0.9947958569242672,1,Residual_Reversion,300.04000698852536,301.61465279541017,-2.8850866786306115,-1.0,0.014425433393153
2026-01-20,2026-01-21,DTE,-1,-659.6547970914594,-1.0118043867059352,1,Residual_Reversion,137.0974213256836,135.502892779541,-4.811401510732366,-1.0,0.0240570075536618
2026-01-20,2026-01-21,EXC,-1,-491.31194362278984,-1.0017355636138752,1,Residual_Reversion,45.009,44.936010694885255,-10.91464752349913,-1.0,0.0545732376174956
2026-01-21,2026-01-22,ABT,1,1331.7744887999602,0.9828297074743142,1,ATR_Stop,118.68576528944452,120.75414935760496,11.221485516645958,1.0,0.0561074275832297
2026-01-21,2026-01-22,AFL,1,1253.8068501887649,0.9971600510968838,1,Residual_Reversion,108.27834305114746,108.58170955810547,11.580014201616336,1.0,0.0579000710080816
2026-01-21,2026-01-22,AJG,1,1436.7041342702937,1.0007792389418306,1,Residual_Reversion,250.3299288818359,250.1300178314209,5.739357005663943,1.0,0.0286967850283197
2026-01-21,2026-01-22,AON,1,1393.5949976276277,1.0091976964607372,1,Residual_Reversion,335.89279945678715,332.82656176757814,4.148989632494578,1.0,0.02074494816247289
