ticker,side,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_reason
ADI,Short,2026-01-28,2026-01-29,317.56147500000003,318.76375220947267,-2,-878.033635417869,Residual Reversion
AMGN,Long,2026-01-28,2026-01-29,342.28844522094727,342.871414440918,2,949.016411327224,Residual Reversion
AWK,Long,2026-01-28,2026-01-29,127.07541305236816,128.9742,10,1407.5424520545214,Residual Reversion
CLX,Long,2026-01-28,2026-01-29,108.82176305236815,109.67805694885254,13,1454.4264209621706,Residual Reversion
AKAM,Long,2026-01-23,2026-01-28,95.0990178314209,102.07957847442628,13,1328.7164909769433,Time
BF-B,Long,2026-01-27,2026-01-28,26.775354457855222,26.304737466049193,48,1273.573560015444,Residual Reversion
DLTR,Long,2026-01-27,2026-01-28,121.8643643371582,118.15715568210344,10,1265.1903821596586,ATR Stop
FDS,Long,2026-01-27,2026-01-28,268.71373566284177,269.80601335449217,4,1313.5314348714105,Residual Reversion
BLDR,Long,2026-01-26,2026-01-27,119.21384044189452,117.26654291534425,10,1262.7764349732436,Residual Reversion
BXP,Long,2026-01-26,2026-01-27,64.78295064239502,65.20695722045899,20,1353.9872216176643,Residual Reversion
CMG,Long,2026-01-26,2026-01-27,39.72794522094726,39.64207152557373,32,1280.8639435168,Residual Reversion
MPC,Long,2026-01-26,2026-01-27,172.57450128479005,171.7556352874756,7,1361.7459098088427,Residual Reversion
