ticker,side,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_reason
ALB,Long,2026-03-05,2026-03-06,163.96,162.26,11,-19.15,Residual Reversion
CCL,Long,2026-03-05,2026-03-06,27.17,25.6,56,-87.51,ATR Stop
AMCR,Long,2026-03-05,2026-03-06,43.7,43.27,37,-15.83,Residual Reversion
CSX,Long,2026-03-05,2026-03-06,41.16,40.26,39,-35.65,ATR Stop
CMI,Long,2026-03-05,2026-03-06,556.18,538.66,3,-46.96,ATR Stop
DRI,Long,2026-03-04,2026-03-05,203.45,206.17,6,17.28,Residual Reversion
BF-B,Long,2026-03-04,2026-03-05,26.27,26.11,56,-8.66,Residual Reversion
CLX,Long,2026-03-04,2026-03-05,117.45,114.04,11,-37.41,ATR Stop
COIN,Short,2026-03-04,2026-03-05,208.89,205.75,-5,14.55,Residual Reversion
LEN,Long,2026-03-04,2026-03-05,106.55,104.28,12,-26.42,Residual Reversion
APH,Long,2026-03-02,2026-03-03,135.19,128.89,13,-81.28,ATR Stop
BAX,Long,2026-03-02,2026-03-03,19.69,18.58,78,-87.48,ATR Stop
ARE,Long,2026-03-02,2026-03-03,52.64,50.57,30,-62.58,ATR Stop
DG,Long,2026-03-02,2026-03-03,152.65,153.01,11,3.72,Residual Reversion
CCL,Long,2026-03-02,2026-03-03,29.15,27.64,44,-66.75,ATR Stop
CHTR,Short,2026-02-27,2026-03-02,234.58,232.85,-4,7.19,Residual Reversion
APA,Short,2026-02-27,2026-03-02,30.36,31.62,-28,-35.89,ATR Stop
EBAY,Short,2026-02-27,2026-03-02,90.84,88.8,-10,19.57,Residual Reversion
CCI,Short,2026-02-27,2026-03-02,89.52,89.55,-10,-0.3,ATR Stop
ADBE,Long,2026-02-23,2026-03-02,246.73,260.83,5,73.06,Time
AMD,Long,2026-02-26,2026-02-27,203.72,200.17,6,-23.08,Residual Reversion
BDX,Long,2026-02-26,2026-02-27,176.7,176.44,8,-2.0,Residual Reversion
COIN,Long,2026-02-26,2026-02-27,181.1,175.81,8,-41.47,Residual Reversion
A,Long,2026-02-26,2026-02-27,120.99,121.36,12,4.22,Residual Reversion
AVY,Long,2026-02-25,2026-02-26,192.83,192.9,7,0.47,Residual Reversion
BLDR,Long,2026-02-25,2026-02-26,102.65,104.54,13,25.05,Residual Reversion
CSGP,Long,2026-02-25,2026-02-26,44.79,44.99,33,6.46,Residual Reversion
BF-B,Long,2026-02-25,2026-02-26,28.11,28.47,42,15.16,Residual Reversion
EBAY,Short,2026-02-20,2026-02-25,88.05,85.35,-8,22.88,Time
APH,Short,2026-02-24,2026-02-25,151.47,152.67,-6,-6.97,Residual Reversion
EXE,Short,2026-02-20,2026-02-25,108.04,106.07,-9,17.03,Time
BALL,Long,2026-02-24,2026-02-25,66.53,66.02,17,-9.05,Residual Reversion
ACN,Long,2026-02-23,2026-02-24,201.22,196.69,6,-29.36,Residual Reversion
ADSK,Long,2026-02-23,2026-02-24,218.68,220.87,6,13.21,Residual Reversion
DE,Long,2026-02-18,2026-02-23,593.39,646.71,2,113.18,Time
BX,Long,2026-02-19,2026-02-23,125.79,119.78,11,-66.26,ATR Stop
