ticker,side,entry_date,exit_date,entry_price,exit_price,shares,pnl,exit_reason
AES,Short,2026-02-03,2026-02-04,16.09,15.75,-55,18.08,Residual Reversion
BALL,Short,2026-02-03,2026-02-04,61.76,63.13,-14,-19.79,ATR Stop
VLO,Short,2026-02-03,2026-02-04,192.23,197.45,-5,-27.31,Residual Reversion
MPC,Short,2026-02-03,2026-02-04,187.54,193.57,-5,-33.04,ATR Stop
APH,Short,2026-01-27,2026-02-02,166.22,144.96,-6,119.13,Time
GEN,Long,2026-01-29,2026-01-30,23.9,23.99,57,4.34,Residual Reversion
ADSK,Long,2026-01-29,2026-01-30,255.73,252.82,5,-15.34,Residual Reversion
GDDY,Long,2026-01-29,2026-01-30,99.26,100.5,14,16.69,Residual Reversion
CDNS,Long,2026-01-29,2026-01-30,302.73,296.3,4,-28.26,Residual Reversion
AWK,Long,2026-01-28,2026-01-29,127.07541305236816,128.9742,10,14.075424520545214,Residual Reversion
CLX,Long,2026-01-28,2026-01-29,108.82176305236815,109.67805694885254,13,14.544264209621706,Residual Reversion
ADI,Short,2026-01-28,2026-01-29,317.56147500000003,318.76375220947267,-2,-8.78033635417869,Residual Reversion
AMGN,Long,2026-01-28,2026-01-29,342.28844522094727,342.871414440918,29,49.016411327224,Residual Reversion
BF-B,Long,2026-01-27,2026-01-28,26.775354457855222,26.304737466049193,48,12.73573560015444,Residual Reversion
DLTR,Long,2026-01-27,2026-01-28,121.8643643371582,118.15715568210344,10,12.651903821596586,ATR Stop
FDS,Long,2026-01-27,2026-01-28,268.71373566284177,269.80601335449217,4,13.135314348714105,Residual Reversion
AKAM,Long,2026-01-23,2026-01-28,95.0990178314209,102.07957847442628,13,13.287164909769433,Time
BLDR,Long,2026-01-26,2026-01-27,119.21384044189452,117.26654291534425,10,12.627764349732436,Residual Reversion
BXP,Long,2026-01-26,2026-01-27,64.78295064239502,65.20695722045899,20,13.539872216176643,Residual Reversion
CMG,Long,2026-01-26,2026-01-27,39.72794522094726,39.64207152557373,32,12.808639435168,Residual Reversion
MPC,Long,2026-01-26,2026-01-27,172.57450128479005,171.7556352874756,71,361.7459098088427,Residual Reversion
