date,equity,benchmark
2026-01-06,10000.00,10000.00
2026-01-07,9998.502699549885,9968.00
2026-01-08,9984.28495768018,9967.0032
2026-01-09,10069.810122597491,10032.78542
2026-01-12,10103.958913516448,10048.83788
2026-01-13,10113.379767746144,10028.7402
2026-01-14,10113.379767746144,9979.599375
2026-01-15,10113.379767746144,10006.54429
2026-01-16,10113.379767746144,9998.539058
2026-01-20,10112.465443966856,9794.568861
2026-01-21,10099.27231324297,9907.206403
2026-01-22,10132.748616108238,9958.723876
2026-01-23,10042.620598125044,9962.707366
2026-01-26,10112.766778816567,10013.51717
2026-01-27,10150.593648524522,10053.57124
2026-01-28,10191.106781769451,10052.56589
2026-01-29,10200.497174646842,10032.46075
2026-01-30,10209.83,10002.36337
2026-02-02,10204.87,10052.37519
2026-02-03,10203.71,9966.929999
2026-02-04,10140.63,9917.095349
